Date	Open	High	Low	Close	Volume	OpenInt
2019/03/21 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/03/22 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/03/25 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/03/26 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/03/27 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/03/28 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/03/29 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/04/01 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/04/02 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/04/03 	2.1500000953674316	2.1500000953674316	2.1500000953674316	2.1500000953674316	0	2.1500000953674316
2019/04/09 	1.75	1.7999999523162842	1.75	1.7999999523162842	5174769	1.7999999523162842
2019/04/10 	1.7999999523162842	1.9800000190734863	1.7999999523162842	1.9800000190734863	1156440	1.9800000190734863
2019/04/11 	2.049999952316284	2.1700000762939453	2.049999952316284	2.049999952316284	3574736	2.049999952316284
2023/02/23 	5.829999923706055	5.849999904632568	5.71999979019165	5.760000228881836	404212	5.760000228881836
