Date	Open	High	Low	Close	Volume	OpenInt
2005/01/03 	22.25059700012207	22.25059700012207	21.94577407836914	21.94577407836914	4327180	11.416136741638184
2005/01/04 	21.94577407836914	21.94577407836914	21.640981674194336	21.640981674194336	2667199	11.257585525512695
2005/01/05 	21.640981674194336	22.098186492919922	21.488569259643555	21.94577407836914	4748867	11.416136741638184
2005/01/06 	22.098186492919922	22.098186492919922	21.488569259643555	21.488569259643555	3351716	11.178300857543945
2005/01/07 	21.488569259643555	21.793392181396484	21.33618927001953	21.488569259643555	2862591	11.178300857543945
2005/01/10 	21.488569259643555	21.640981674194336	20.11695671081543	20.574161529541016	7699884	10.702629089355469
2005/01/11 	20.42177963256836	21.03136444091797	20.42177963256836	20.878984451293945	3070744	10.861197471618652
2005/01/12 	20.726573944091797	21.03136444091797	19.964576721191406	20.11695671081543	4904485	10.464791297912598
2005/01/13 	20.11695671081543	20.574161529541016	19.812164306640625	19.812164306640625	4175333	10.306238174438477
2005/01/14 	19.50737190246582	19.659753799438477	19.202547073364258	19.35495948791504	5626562	10.068401336669922
2005/01/17 	19.50737190246582	20.269367218017578	19.50737190246582	20.11695671081543	3977465	10.464791297912598
2005/01/18 	19.812164306640625	19.964576721191406	18.897756576538086	19.202547073364258	8295638	9.989119529724121
2005/01/19 	19.202547073364258	19.35495948791504	17.983346939086914	17.983346939086914	15074063	9.35489273071289
2005/01/20 	17.221349716186523	17.526142120361328	16.76414680480957	16.916526794433594	11871668	8.799935340881348
2005/01/21 	16.916526794433594	17.830934524536133	16.916526794433594	17.67855453491211	10342158	9.19633960723877
2005/01/24 	17.37373161315918	17.67855453491211	16.76414680480957	16.76414680480957	4313747	8.720666885375977
2005/01/25 	16.916526794433594	17.221349716186523	16.76414680480957	16.916526794433594	3186659	8.799935340881348
2005/01/26 	17.221349716186523	17.526142120361328	17.221349716186523	17.37373161315918	3367711	9.037773132324219
2005/01/27 	17.67855453491211	17.67855453491211	17.221349716186523	17.221349716186523	3055210	8.958503723144531
2005/01/28 	17.221349716186523	18.28813934326172	17.221349716186523	17.983346939086914	6325411	9.35489273071289
2005/01/31 	18.28813934326172	18.897756576538086	18.28813934326172	18.897756576538086	7282676	9.83056640625
2005/02/01 	18.745344161987305	18.745344161987305	17.983346939086914	17.983346939086914	5319868	9.35489273071289
2005/02/02 	18.135759353637695	18.59296226501465	17.983346939086914	17.983346939086914	4142746	9.35489273071289
2005/02/03 	17.830934524536133	18.135759353637695	17.67855453491211	17.830934524536133	3524592	9.27560806274414
2005/02/04 	17.830934524536133	17.830934524536133	17.830934524536133	17.830934524536133	0	9.27560806274414
2005/02/07 	17.830934524536133	17.830934524536133	17.830934524536133	17.830934524536133	0	9.27560806274414
2005/02/08 	17.830934524536133	17.830934524536133	17.830934524536133	17.830934524536133	0	9.27560806274414
2005/02/09 	17.830934524536133	17.830934524536133	17.830934524536133	17.830934524536133	0	9.27560806274414
2005/02/10 	17.830934524536133	17.830934524536133	17.830934524536133	17.830934524536133	0	9.27560806274414
2005/02/11 	17.830934524536133	17.830934524536133	17.830934524536133	17.830934524536133	0	9.27560806274414
2005/02/14 	18.135759353637695	18.897756576538086	18.135759353637695	18.745344161987305	6667604	9.751283645629883
2005/02/15 	18.745344161987305	18.897756576538086	18.28813934326172	18.4405517578125	4090829	9.592730522155762
2005/02/16 	18.59296226501465	19.659753799438477	18.135759353637695	19.659753799438477	12783002	10.226954460144043
2005/02/17 	19.50737190246582	19.812164306640625	19.050167083740234	19.050167083740234	6760687	9.909852027893066
2005/02/18 	18.897756576538086	19.50737190246582	18.745344161987305	19.35495948791504	5578650	10.068401336669922
2005/02/21 	19.202547073364258	19.50737190246582	19.050167083740234	19.202547073364258	5728947	9.989119529724121
2005/02/22 	19.202547073364258	19.35495948791504	18.59296226501465	18.59296226501465	4348214	9.672014236450195
2005/02/23 	18.4405517578125	18.897756576538086	18.28813934326172	18.897756576538086	4876962	9.83056640625
2005/02/24 	18.745344161987305	18.897756576538086	18.4405517578125	18.4405517578125	4297612	9.592730522155762
2005/02/25 	18.745344161987305	18.897756576538086	18.59296226501465	18.59296226501465	4686935	9.672014236450195
2005/02/28 	18.59296226501465	18.59296226501465	18.59296226501465	18.59296226501465	0	9.672014236450195
2005/03/01 	18.59296226501465	18.59296226501465	18.135759353637695	18.135759353637695	4660754	9.43417739868164
2005/03/02 	18.135759353637695	18.28813934326172	17.830934524536133	17.86144256591797	2596969	9.291478157043457
2005/03/03 	17.86144256591797	18.25766372680664	17.800458908081055	17.952871322631836	2563745	9.33903980255127
2005/03/04 	17.952871322631836	18.135759353637695	17.86144256591797	17.891918182373047	1993353	9.307331085205078
2005/03/07 	17.891918182373047	18.135759353637695	17.709030151367188	17.709030151367188	2354570	9.212193489074707
2005/03/08 	17.526142120361328	17.526142120361328	16.489830017089844	16.489830017089844	5398080	8.57796859741211
2005/03/09 	15.362056732177734	17.37373161315918	15.362056732177734	16.642210006713867	16626936	8.657238006591797
2005/03/10 	16.39837074279785	16.39837074279785	15.727802276611328	15.727802276611328	9555896	8.181565284729004
2005/03/11 	15.880213737487793	16.61173439025879	15.727802276611328	16.215482711791992	9234519	8.435253143310547
2005/03/14 	15.971641540527344	16.00214958190918	15.544944763183594	15.544944763183594	5678841	8.086441993713379
2005/03/15 	15.301074028015137	15.849737167358398	15.118217468261719	15.240120887756348	6699692	7.927873134613037
2005/03/16 	15.392533302307129	15.697325706481934	15.301074028015137	15.392533302307129	4227613	8.007158279418945
2005/03/17 	15.301074028015137	15.301074028015137	14.386695861816406	14.600028991699219	7772150	7.5948991775512695
2005/03/18 	14.691489219665527	14.782917022705078	14.325713157653809	14.325713157653809	6974687	7.4522013664245605
2005/03/21 	14.325713157653809	14.508601188659668	13.411304473876953	13.411304473876953	9981596	6.976528644561768
2005/03/22 	13.411304473876953	13.411304473876953	12.496895790100098	12.496895790100098	11851477	6.500854969024658
2005/03/23 	12.192103385925293	13.35035228729248	11.917786598205566	13.35035228729248	12180386	6.944819927215576
2005/03/24 	13.7161283493042	14.264760971069336	13.655144691467285	14.264760971069336	17470593	7.420494079589844
2005/03/25 	14.264760971069336	14.264760971069336	13.746603965759277	13.929491996765137	8093505	7.246087551116943
2005/03/28 	14.14282512664795	14.56955337524414	14.051396369934082	14.051396369934082	5236300	7.309502124786377
2005/03/29 	14.051396369934082	14.051396369934082	13.258922576904297	13.289400100708008	5621868	6.913113117218018
