Date	Open	High	Low	Close	Volume	OpenInt
2005/01/03 	22.25059700012207	22.25059700012207	21.94577407836914	21.94577407836914	4327180	12.036954879760742
2005/01/04 	21.94577407836914	21.94577407836914	21.640981674194336	21.640981674194336	2667199	11.869781494140625
2005/01/05 	21.640981674194336	22.098186492919922	21.488569259643555	21.94577407836914	4748867	12.036954879760742
2005/01/06 	22.098186492919922	22.098186492919922	21.488569259643555	21.488569259643555	3351716	11.786184310913086
2005/01/07 	21.488569259643555	21.793392181396484	21.33618927001953	21.488569259643555	2862591	11.786184310913086
2005/01/10 	21.488569259643555	21.640981674194336	20.11695671081543	20.574161529541016	7699884	11.284645080566406
2005/01/11 	20.42177963256836	21.03136444091797	20.42177963256836	20.878984451293945	3070744	11.451834678649902
2005/01/12 	20.726573944091797	21.03136444091797	19.964576721191406	20.11695671081543	4904485	11.03387451171875
2005/01/13 	20.11695671081543	20.574161529541016	19.812164306640625	19.812164306640625	4175333	10.86669921875
2005/01/14 	19.50737190246582	19.659753799438477	19.202547073364258	19.35495948791504	5626562	10.615930557250977
2005/01/17 	19.50737190246582	20.269367218017578	19.50737190246582	20.11695671081543	3977465	11.03387451171875
2005/01/18 	19.812164306640625	19.964576721191406	18.897756576538086	19.202547073364258	8295638	10.532332420349121
2005/01/19 	19.202547073364258	19.35495948791504	17.983346939086914	17.983346939086914	15074063	9.863617897033691
2005/01/20 	17.221349716186523	17.526142120361328	16.76414680480957	16.916526794433594	11871668	9.278481483459473
2005/01/21 	16.916526794433594	17.830934524536133	16.916526794433594	17.67855453491211	10342158	9.696443557739258
2005/01/24 	17.37373161315918	17.67855453491211	16.76414680480957	16.76414680480957	4313747	9.194904327392578
2005/01/25 	16.916526794433594	17.221349716186523	16.76414680480957	16.916526794433594	3186659	9.278481483459473
2005/01/26 	17.221349716186523	17.526142120361328	17.221349716186523	17.37373161315918	3367711	9.529253005981445
2005/01/27 	17.67855453491211	17.67855453491211	17.221349716186523	17.221349716186523	3055210	9.445672988891602
2005/01/28 	17.221349716186523	18.28813934326172	17.221349716186523	17.983346939086914	6325411	9.863617897033691
2005/01/31 	18.28813934326172	18.897756576538086	18.28813934326172	18.897756576538086	7282676	10.365159034729004
2005/02/01 	18.745344161987305	18.745344161987305	17.983346939086914	17.983346939086914	5319868	9.863617897033691
2005/02/02 	18.135759353637695	18.59296226501465	17.983346939086914	17.983346939086914	4142746	9.863617897033691
2005/02/03 	17.830934524536133	18.135759353637695	17.67855453491211	17.830934524536133	3524592	9.780022621154785
