Date	Open	High	Low	Close	Volume	OpenInt
2010/09/27 	62.73695373535156	62.73695373535156	55.59458923339844	56.94585037231445	7579902	32.89083480834961
2010/09/28 	56.65629577636719	56.65629577636719	53.471187591552734	54.050296783447266	2399542	31.21841812133789
2010/09/29 	53.7607421875	57.42844009399414	53.7607421875	55.88414764404297	2237915	32.277618408203125
2010/09/30 	55.88414764404297	58.104068756103516	55.401554107666016	57.42844009399414	3143442	33.1695671081543
2010/10/01 	57.42844009399414	59.74488067626953	56.4632568359375	57.911033630371094	3039835	33.448307037353516
2010/10/04 	57.81451416015625	57.911033630371094	54.72592544555664	56.65629577636719	3117540	32.723594665527344
2010/10/05 	55.98066329956055	55.98066329956055	54.14681625366211	54.53289031982422	904490	31.497154235839844
2010/10/06 	54.822444915771484	55.49807357788086	53.471187591552734	54.050296783447266	942825	31.21841812133789
2010/10/07 	53.7607421875	53.95377731323242	52.699039459228516	52.89207458496094	877552	30.549455642700195
2010/10/08 	52.89207458496094	53.95377731323242	52.119930267333984	52.119930267333984	820569	30.103479385375977
2010/10/11 	52.312965393066406	52.699039459228516	48.83830261230469	49.610450744628906	1166617	28.654043197631836
2010/10/12 	49.32089614868164	50.57563400268555	49.031341552734375	50.57563400268555	644436	29.21151351928711
2010/10/13 	50.768672943115234	51.347782135009766	50.1895637512207	50.1895637512207	411320	28.9885311126709
2010/10/14 	50.382598876953125	50.57563400268555	49.2243766784668	49.2243766784668	644436	28.431062698364258
2010/10/15 	48.83830261230469	49.2243766784668	48.259193420410156	48.54874801635742	434114	28.040828704833984
2010/10/18 	48.54874801635742	48.54874801635742	46.328826904296875	46.328826904296875	511819	26.75864601135254
2010/10/19 	46.328826904296875	49.51393127441406	46.328826904296875	49.51393127441406	1843172	28.598302841186523
2010/10/20 	49.51393127441406	52.89207458496094	49.51393127441406	52.60251998901367	2404723	30.38220977783203
2010/10/21 	52.60251998901367	53.085113525390625	51.44430160522461	51.54081726074219	1433923	29.76898765563965
2010/10/22 	52.699039459228516	55.11199951171875	51.54081726074219	55.11199951171875	4577366	31.831636428833008
2010/10/25 	56.366737365722656	56.366737365722656	54.33985137939453	55.015480041503906	2580855	31.775890350341797
2010/10/26 	55.015480041503906	55.49807357788086	53.857261657714844	54.14681625366211	1278512	31.27415657043457
2010/10/27 	54.6294059753418	55.49807357788086	54.33985137939453	54.822444915771484	1366578	31.66439437866211
2010/10/28 	55.015480041503906	55.015480041503906	53.085113525390625	53.857261657714844	1061973	31.106924057006836
2010/10/29 	54.72592544555664	54.72592544555664	53.56770324707031	54.050296783447266	896202	31.21841812133789
2010/11/01 	55.015480041503906	56.94585037231445	54.91896438598633	55.98066329956055	3085422	32.33335494995117
2010/11/02 	56.366737365722656	56.559776306152344	53.7607421875	54.24333572387695	2364316	31.329910278320312
2010/11/03 	54.436370849609375	54.72592544555664	52.21644973754883	52.40948486328125	1257791	30.27071762084961
2010/11/04 	53.085113525390625	53.95377731323242	52.40948486328125	52.79555892944336	949041	30.49370574951172
2010/11/05 	53.7607421875	54.53289031982422	52.79555892944336	53.37466812133789	1570685	30.828187942504883
2010/11/08 	53.37466812133789	53.37466812133789	49.803489685058594	49.90000534057617	1810017	28.821290969848633
2010/11/09 	50.67215347290039	50.768672943115234	49.803489685058594	50.1895637512207	776017	28.9885311126709
2010/11/10 	50.1895637512207	50.28607940673828	49.2243766784668	49.417415618896484	611282	28.54255485534668
2010/11/11 	50.09304428100586	51.63733673095703	49.70697021484375	50.67215347290039	649617	29.26726722717285
2010/11/12 	50.67215347290039	50.67215347290039	49.417415618896484	49.51393127441406	547046	28.598302841186523
2010/11/15 	49.70697021484375	51.154747009277344	49.51393127441406	50.28607940673828	437222	29.044279098510742
2010/11/16 	50.28607940673828	51.63733673095703	49.996524810791016	51.154747009277344	767729	29.546001434326172
2010/11/17 	51.154747009277344	54.53289031982422	51.154747009277344	54.050296783447266	2493825	31.21841812133789
2010/11/18 	54.050296783447266	54.53289031982422	52.79555892944336	53.471187591552734	1594514	30.883930206298828
2010/11/19 	54.33985137939453	56.4632568359375	54.33985137939453	54.72592544555664	2305260	31.60865020751953
2010/11/22 	56.559776306152344	57.911033630371094	55.59458923339844	57.911033630371094	3831394	33.448307037353516
2010/11/23 	58.20058822631836	58.20058822631836	56.65629577636719	56.752811431884766	2524907	32.77933120727539
2010/11/24 	55.401554107666016	59.35881042480469	55.401554107666016	58.20058822631836	2821224	33.61553955078125
2010/11/25 	58.39362335205078	59.841400146484375	57.62147903442383	59.35881042480469	2933119	34.28451156616211
2010/11/26 	59.841400146484375	59.841400146484375	56.65629577636719	56.84933090209961	2573602	32.8350830078125
2010/11/29 	57.717994689941406	58.39362335205078	55.98066329956055	57.04236602783203	1736456	32.94657897949219
2010/11/30 	57.138885498046875	58.39362335205078	56.559776306152344	56.559776306152344	1409057	32.667842864990234
2010/12/01 	57.04236602783203	57.717994689941406	56.4632568359375	57.3319206237793	1247430	33.113826751708984
2010/12/02 	58.20058822631836	58.2971076965332	56.752811431884766	57.3319206237793	1980969	33.113826751708984
2010/12/03 	57.911033630371094	58.20058822631836	56.752811431884766	56.94585037231445	1100308	32.89083480834961
2010/12/06 	58.39362335205078	58.77969741821289	56.94585037231445	56.94585037231445	1782043	32.89083480834961
2010/12/07 	57.23540496826172	57.42844009399414	55.401554107666016	57.04236602783203	1390408	32.94657897949219
2010/12/08 	57.138885498046875	57.23540496826172	56.4632568359375	56.65629577636719	1153148	32.723594665527344
2010/12/09 	57.3319206237793	60.613548278808594	57.3319206237793	60.613548278808594	3777518	35.00922393798828
2010/12/10 	61.48221206665039	64.18473052978516	61.28917694091797	62.64043426513672	5389646	36.17991638183594
2010/12/13 	62.73695373535156	63.12302780151367	61.28917694091797	61.771766662597656	2490717	35.678192138671875
2010/12/14 	62.25436019897461	62.25436019897461	59.55184555053711	59.55184555053711	2522835	34.3960075378418
2010/12/15 	58.876216888427734	59.455326080322266	56.94585037231445	57.23540496826172	2529051	33.058074951171875
2010/12/16 	57.23540496826172	58.39362335205078	57.23540496826172	57.717994689941406	1159364	33.3368034362793
2010/12/17 	58.00754928588867	58.39362335205078	56.4632568359375	56.559776306152344	1558252	32.667842864990234
2010/12/20 	56.94585037231445	57.138885498046875	55.015480041503906	55.015480041503906	1896011	31.775890350341797
2010/12/21 	55.11199951171875	56.752811431884766	55.11199951171875	56.07718276977539	1309595	32.389102935791016
2010/12/22 	56.65629577636719	57.42844009399414	56.27022171020508	56.94585037231445	1732312	32.89083480834961
2010/12/23 	57.81451416015625	57.81451416015625	55.98066329956055	56.07718276977539	1599695	32.389102935791016
2010/12/24 	56.173702239990234	57.138885498046875	55.49807357788086	55.59458923339844	1127246	32.11036682128906
2010/12/27 	55.59458923339844	56.07718276977539	54.91896438598633	54.91896438598633	1060937	31.720136642456055
2010/12/28 	55.015480041503906	55.49807357788086	53.37466812133789	53.664222717285156	1468114	30.99543571472168
2010/12/29 	53.664222717285156	54.822444915771484	52.98859405517578	53.085113525390625	1189410	30.660947799682617
2010/12/30 	52.312965393066406	53.664222717285156	52.312965393066406	52.89207458496094	542901	30.549455642700195
2010/12/31 	52.89207458496094	53.857261657714844	52.60251998901367	52.89207458496094	1324100	30.549455642700195
2011/01/03 	53.18163299560547	53.471187591552734	51.733856201171875	51.9268913269043	745971	29.991975784301758
2011/01/04 	52.119930267333984	52.79555892944336	51.9268913269043	52.119930267333984	827821	30.103479385375977
2011/01/05 	52.21644973754883	52.60251998901367	50.67215347290039	50.961708068847656	990484	29.43450927734375
2011/01/06 	51.25126266479492	52.60251998901367	50.67215347290039	52.21644973754883	858903	30.159221649169922
2011/01/07 	53.27814865112305	53.27814865112305	51.154747009277344	52.02341079711914	647545	30.047725677490234
2011/01/10 	52.506004333496094	52.506004333496094	50.768672943115234	51.154747009277344	564659	29.546001434326172
2011/01/11 	50.86518859863281	52.89207458496094	50.768672943115234	52.21644973754883	726286	30.159221649169922
2011/01/12 	52.21644973754883	53.27814865112305	52.119930267333984	52.21644973754883	846470	30.159221649169922
2011/01/13 	52.60251998901367	52.79555892944336	50.961708068847656	51.347782135009766	711781	29.65749740600586
2011/01/14 	51.154747009277344	51.733856201171875	51.0582275390625	51.154747009277344	439294	29.546001434326172
2011/01/17 	51.733856201171875	51.733856201171875	50.961708068847656	50.961708068847656	436186	29.43450927734375
2011/01/18 	51.733856201171875	54.436370849609375	51.733856201171875	54.436370849609375	1950923	31.441408157348633
2011/01/19 	55.015480041503906	55.401554107666016	53.7607421875	54.24333572387695	2321837	31.329910278320312
2011/01/20 	54.050296783447266	54.53289031982422	53.18163299560547	53.857261657714844	963546	31.106924057006836
2011/01/21 	53.471187591552734	55.208518981933594	53.471187591552734	55.208518981933594	1370723	31.887388229370117
2011/01/24 	55.49807357788086	55.59458923339844	54.53289031982422	55.015480041503906	1155220	31.775890350341797
2011/01/25 	55.11199951171875	55.208518981933594	53.664222717285156	53.7607421875	847506	31.05117416381836
2011/01/26 	54.050296783447266	54.53289031982422	53.56770324707031	54.436370849609375	514927	31.441408157348633
2011/01/27 	55.015480041503906	56.173702239990234	54.72592544555664	55.015480041503906	2625406	31.775890350341797
2011/01/28 	54.91896438598633	55.69110870361328	54.53289031982422	54.53289031982422	1274368	31.497154235839844
2011/02/08 	54.822444915771484	55.49807357788086	54.53289031982422	54.6294059753418	805027	31.55289649963379
2011/02/09 	55.49807357788086	58.00754928588867	55.11199951171875	55.787628173828125	3205606	32.221866607666016
2011/02/10 	56.366737365722656	56.559776306152344	55.208518981933594	55.208518981933594	1352073	31.887388229370117
2011/02/11 	55.208518981933594	55.208518981933594	52.02341079711914	52.312965393066406	1076478	30.214967727661133
2011/02/14 	52.79555892944336	53.37466812133789	52.79555892944336	52.98859405517578	575019	30.605194091796875
2011/02/15 	52.98859405517578	55.88414764404297	52.98859405517578	54.822444915771484	1108597	31.66439437866211
2011/02/16 	55.88414764404297	56.94585037231445	55.11199951171875	55.30503463745117	1938490	31.943130493164062
2011/02/17 	55.208518981933594	55.208518981933594	53.56770324707031	53.857261657714844	958366	31.106924057006836
2011/02/18 	54.53289031982422	54.6294059753418	53.56770324707031	53.95377731323242	447583	31.162668228149414
2011/02/21 	53.56770324707031	53.857261657714844	52.312965393066406	52.312965393066406	1050577	30.214967727661133
2011/02/22 	52.119930267333984	52.119930267333984	50.47911834716797	50.57563400268555	1189410	29.21151351928711
2011/02/23 	49.417415618896484	50.67215347290039	49.031341552734375	49.031341552734375	764621	28.319561004638672
2011/02/24 	48.74178695678711	50.382598876953125	48.74178695678711	49.2243766784668	485917	28.431062698364258
2011/02/25 	49.70697021484375	51.154747009277344	49.2243766784668	50.67215347290039	467268	29.26726722717285
2011/03/01 	50.768672943115234	51.44430160522461	50.1895637512207	50.961708068847656	453799	29.43450927734375
2011/03/02 	50.961708068847656	52.02341079711914	50.47911834716797	50.961708068847656	521144	29.43450927734375
2011/03/03 	51.0582275390625	51.63733673095703	50.67215347290039	51.0582275390625	351228	29.490259170532227
2011/03/04 	51.9268913269043	51.9268913269043	50.67215347290039	50.67215347290039	339831	29.26726722717285
2011/03/07 	50.57563400268555	50.57563400268555	49.90000534057617	49.90000534057617	333615	28.821290969848633
2011/03/08 	49.32089614868164	50.47911834716797	49.32089614868164	49.996524810791016	289064	28.87703514099121
2011/03/09 	50.1895637512207	50.67215347290039	49.70697021484375	50.28607940673828	256945	29.044279098510742
2011/03/10 	50.28607940673828	50.28607940673828	49.2243766784668	49.51393127441406	323254	28.598302841186523
2011/03/11 	48.74178695678711	50.09304428100586	48.74178695678711	49.610450744628906	711781	28.654043197631836
2011/03/14 	49.12785720825195	49.610450744628906	48.452232360839844	49.031341552734375	496278	28.319561004638672
2011/03/15 	48.645267486572266	48.74178695678711	45.60493850708008	45.6531982421875	713853	26.36841583251953
2011/03/16 	45.26712417602539	46.5218620300293	43.33675765991211	44.30194091796875	783270	25.587955474853516
2011/03/17 	44.205421447753906	44.30194091796875	42.66112518310547	43.52979278564453	404068	25.141977310180664
2011/03/18 	43.52979278564453	46.42534255981445	43.52979278564453	46.328826904296875	425825	26.75864601135254
2011/03/21 	46.328826904296875	47.10097122192383	45.84623336791992	47.10097122192383	377130	27.204622268676758
2011/03/22 	47.294010162353516	47.77660369873047	47.19749069213867	47.680084228515625	191673	27.539104461669922
2011/03/23 	47.680084228515625	47.92137908935547	46.859676361083984	46.95619583129883	221719	27.121002197265625
2011/03/24 	47.10097122192383	47.39052963256836	46.95619583129883	47.00445556640625	214466	27.148876190185547
2011/03/25 	47.294010162353516	47.294010162353516	46.13578796386719	46.42534255981445	366769	26.81438636779785
2011/03/28 	47.294010162353516	47.294010162353516	45.31538391113281	45.508419036865234	323254	26.28479766845703
2011/03/29 	45.02582931518555	45.508419036865234	44.9293098449707	45.31538391113281	307713	26.17329978942871
2011/03/30 	45.363643646240234	45.46015930175781	45.17060470581055	45.31538391113281	252801	26.17329978942871
2011/03/31 	45.363643646240234	45.6531982421875	45.31538391113281	45.363643646240234	168879	26.201175689697266
2011/04/01 	45.363643646240234	45.84623336791992	45.26712417602539	45.6531982421875	260054	26.36841583251953
2011/04/06 	45.70145797729492	45.942752838134766	45.26712417602539	45.41189956665039	378166	26.22903823852539
2011/04/07 	45.60493850708008	46.763160705566406	45.46015930175781	46.66664123535156	433078	26.95376205444336
2011/04/08 	46.5218620300293	46.5218620300293	45.749717712402344	45.99101257324219	215502	26.56352996826172
2011/04/11 	45.41189956665039	45.41189956665039	44.06064224243164	44.39845657348633	609210	25.64369773864746
2011/04/12 	44.39845657348633	44.39845657348633	43.48153305053711	43.67456817626953	261090	25.225595474243164
2011/04/13 	43.43327331542969	43.8193473815918	42.99894332885742	43.8193473815918	606102	25.309213638305664
2011/04/14 	43.72283172607422	44.688011169433594	43.52979278564453	44.39845657348633	228971	25.64369773864746
2011/04/15 	44.49497604370117	44.49497604370117	43.04719924926758	43.33675765991211	288028	25.030481338500977
2011/04/18 	43.33675765991211	43.33675765991211	43.33675765991211	43.33675765991211	0	25.030481338500977
2011/04/19 	42.70938491821289	43.43327331542969	42.13027572631836	42.13027572631836	419609	24.33363914489746
2011/04/20 	42.275054931640625	42.854164123535156	42.17853546142578	42.17853546142578	431005	24.361513137817383
2011/04/21 	42.275054931640625	43.240238189697266	42.275054931640625	42.46809005737305	396815	24.52875518798828
2011/04/22 	42.75764465332031	44.49497604370117	42.46809005737305	43.8193473815918	578128	25.309213638305664
2011/04/25 	43.8193473815918	43.8193473815918	43.04719924926758	43.14371871948242	266270	24.918987274169922
2011/04/26 	42.66112518310547	44.205421447753906	42.66112518310547	43.8193473815918	431005	25.309213638305664
2011/04/27 	44.205421447753906	44.88105010986328	44.012386322021484	44.591495513916016	734575	25.75519561767578
2011/04/28 	44.39845657348633	44.39845657348633	43.33675765991211	44.012386322021484	856831	25.420713424682617
2011/04/29 	43.8193473815918	44.49497604370117	43.240238189697266	43.43327331542969	480737	25.086225509643555
2011/05/03 	42.854164123535156	42.90242385864258	42.275054931640625	42.75764465332031	530468	24.695999145507812
2011/05/04 	42.75764465332031	42.75764465332031	41.840721130371094	42.46809005737305	231044	24.52875518798828
2011/05/05 	42.32331466674805	43.240238189697266	42.08201599121094	42.95068359375	197889	24.807493209838867
2011/05/06 	43.240238189697266	44.49497604370117	43.240238189697266	43.72283172607422	405104	25.25347137451172
2011/05/09 	44.39845657348633	44.688011169433594	43.52979278564453	43.52979278564453	406140	25.141977310180664
2011/05/10 	43.91586685180664	43.91586685180664	43.04719924926758	43.52979278564453	158519	25.141977310180664
2011/05/11 	43.72283172607422	44.10890197753906	42.75764465332031	42.75764465332031	244512	24.695999145507812
2011/05/12 	42.56460952758789	43.626312255859375	42.46809005737305	43.04719924926758	242440	24.863237380981445
2011/05/13 	43.43327331542969	45.894493103027344	43.43327331542969	45.26712417602539	1384192	26.145423889160156
2011/05/16 	45.84623336791992	46.81141662597656	45.6531982421875	45.6531982421875	1152112	26.36841583251953
2011/05/17 	45.363643646240234	45.749717712402344	44.88105010986328	45.26712417602539	360553	26.145423889160156
2011/05/18 	45.70145797729492	46.328826904296875	45.17060470581055	46.13578796386719	531504	26.647146224975586
2011/05/19 	46.5218620300293	46.714900970458984	45.26712417602539	45.26712417602539	599885	26.145423889160156
2011/05/20 	45.6531982421875	46.23230743408203	44.9293098449707	45.26712417602539	639256	26.145423889160156
2011/05/23 	45.26712417602539	45.26712417602539	44.06064224243164	44.157161712646484	322218	25.50433349609375
2011/05/24 	43.52979278564453	44.06064224243164	42.56460952758789	43.57805252075195	515963	25.169849395751953
2011/05/25 	44.39845657348633	44.39845657348633	43.191978454589844	43.191978454589844	529432	24.94685935974121
2011/05/26 	43.240238189697266	43.72283172607422	43.240238189697266	43.240238189697266	271450	24.974733352661133
2011/05/27 	43.43327331542969	45.6531982421875	43.43327331542969	45.26712417602539	857867	26.145423889160156
2011/05/30 	45.363643646240234	46.13578796386719	44.9293098449707	45.26712417602539	543937	26.145423889160156
2011/05/31 	45.508419036865234	45.749717712402344	44.78453063964844	45.17060470581055	355372	26.08967399597168
2011/06/01 	45.363643646240234	48.259193420410156	45.363643646240234	48.259193420410156	2066963	27.873584747314453
2011/06/02 	47.6318244934082	50.09304428100586	47.48704528808594	48.74178695678711	4788724	28.152326583862305
2011/06/03 	48.74178695678711	49.51393127441406	48.355712890625	49.031341552734375	1700194	28.319561004638672
2011/06/07 	48.259193420410156	48.74178695678711	47.34226989746094	48.645267486572266	787414	28.096576690673828
2011/06/08 	48.645267486572266	49.12785720825195	47.39052963256836	47.39052963256836	745971	27.37186050415039
2011/06/09 	47.39052963256836	47.92137908935547	46.5218620300293	46.907936096191406	564659	27.093128204345703
2011/06/10 	47.77660369873047	47.77660369873047	45.99101257324219	46.03927230834961	695204	26.591402053833008
2011/06/13 	45.556678771972656	45.556678771972656	43.91586685180664	44.39845657348633	766693	25.64369773864746
2011/06/14 	44.39845657348633	45.21886444091797	44.39845657348633	45.0740852355957	393707	26.033931732177734
2011/06/15 	45.17060470581055	45.84623336791992	44.44671630859375	45.749717712402344	686915	26.424165725708008
2011/06/16 	45.556678771972656	45.556678771972656	44.39845657348633	44.39845657348633	453799	25.64369773864746
2011/06/17 	44.88105010986328	47.10097122192383	43.626312255859375	46.907936096191406	1106524	27.093128204345703
2011/06/20 	46.81141662597656	46.81141662597656	44.49497604370117	44.49497604370117	682771	25.699447631835938
2011/06/21 	45.0740852355957	45.0740852355957	43.095458984375	44.44671630859375	429969	25.671573638916016
2011/06/22 	44.591495513916016	45.70145797729492	44.49497604370117	44.88105010986328	484881	25.922435760498047
2011/06/23 	44.88105010986328	44.88105010986328	43.91586685180664	44.205421447753906	265234	25.53220558166504
2011/06/24 	43.91586685180664	44.88105010986328	43.57805252075195	44.30194091796875	339831	25.587955474853516
2011/06/27 	43.72283172607422	44.30194091796875	43.52979278564453	43.72283172607422	267306	25.25347137451172
2011/06/28 	43.96412658691406	44.688011169433594	43.67456817626953	43.72283172607422	365733	25.25347137451172
2011/06/29 	44.39845657348633	44.39845657348633	43.67456817626953	43.771087646484375	504567	25.28134536743164
2011/06/30 	44.205421447753906	44.205421447753906	43.43327331542969	43.626312255859375	348120	25.197723388671875
2011/07/01 	43.91586685180664	44.157161712646484	43.43327331542969	43.43327331542969	462088	25.086225509643555
2011/07/04 	43.86760711669922	43.86760711669922	41.98550033569336	42.854164123535156	1017422	24.751745223999023
2011/07/05 	42.95068359375	43.33675765991211	42.033756256103516	42.46809005737305	563623	24.52875518798828
2011/07/06 	43.33675765991211	43.33675765991211	41.98550033569336	41.98550033569336	573983	24.250019073486328
2011/07/07 	42.033756256103516	42.46809005737305	40.82727813720703	40.87553787231445	800883	23.608928680419922
2011/07/08 	40.87553787231445	41.79246139526367	39.81383514404297	39.86209487915039	1462933	23.023582458496094
2011/07/11 	39.86209487915039	39.86209487915039	37.20783615112305	37.835208892822266	770837	21.85289192199707
2011/07/12 	36.67698669433594	37.449134826660156	35.7118034362793	36.242652893066406	856831	20.933063507080078
2011/07/13 	36.9665412902832	38.4143180847168	36.483951568603516	36.580467224121094	925212	21.128177642822266
2011/07/14 	36.72524642944336	37.593910217285156	34.746620178222656	35.90483856201172	795703	20.737945556640625
2011/07/15 	35.90483856201172	37.15958023071289	35.7118034362793	36.870025634765625	659977	21.29542350769043
2011/07/18 	37.15958023071289	37.15958023071289	35.277469635009766	35.61528396606445	587452	20.57070541381836
2011/07/19 	35.229209899902344	35.663543701171875	34.891395568847656	35.229209899902344	526324	20.34771728515625
2011/07/20 	35.61528396606445	36.77350616455078	35.61528396606445	36.435691833496094	728358	21.044557571411133
2011/07/21 	36.580467224121094	36.580467224121094	35.80832290649414	36.097877502441406	211358	20.849443435668945
2011/07/22 	36.194393157958984	37.400875091552734	36.194393157958984	37.06306076049805	608174	21.406909942626953
2011/07/25 	36.77350616455078	37.400875091552734	36.242652893066406	36.67698669433594	341903	21.183923721313477
2011/07/26 	36.580467224121094	37.64216995239258	36.580467224121094	37.449134826660156	647545	21.629901885986328
2011/07/27 	37.449134826660156	40.05513000488281	37.449134826660156	39.5242805480957	4903728	22.828468322753906
2011/07/28 	39.37950134277344	39.37950134277344	38.12476348876953	38.89691162109375	1287837	22.466108322143555
2011/07/29 	39.186466217041016	39.186466217041016	36.9665412902832	37.15958023071289	857867	21.462661743164062
2011/08/01 	36.870025634765625	37.593910217285156	36.67698669433594	36.8217658996582	433078	21.267545700073242
2011/08/02 	36.67698669433594	36.67698669433594	36.194393157958984	36.483951568603516	399923	21.072431564331055
2011/08/03 	35.229209899902344	35.80832290649414	34.746620178222656	35.518768310546875	583308	20.51496124267578
2011/08/04 	35.80832290649414	37.15958023071289	35.518768310546875	36.38743209838867	1423562	21.016681671142578
2011/08/05 	33.877952575683594	34.45706558227539	33.877952575683594	33.877952575683594	949041	19.5672550201416
2011/08/08 	31.8510684967041	33.10580825805664	31.51325225830078	31.51325225830078	628895	18.20145034790039
2011/08/09 	29.341590881347656	30.210254669189453	29.341590881347656	29.631145477294922	1396625	17.1143798828125
2011/08/10 	30.789365768432617	30.789365768432617	29.534626007080078	29.920700073242188	1782043	17.28162384033203
2011/08/11 	28.086851119995117	28.955516815185547	27.84555435180664	28.907257080078125	1373831	16.696277618408203
2011/08/12 	29.534626007080078	30.35503387451172	29.341590881347656	29.631145477294922	1446356	17.1143798828125
2011/08/15 	30.306774139404297	31.609771728515625	30.306774139404297	31.609771728515625	1144859	18.2571964263916
2011/08/16 	32.62321472167969	32.62321472167969	31.658031463623047	32.044105529785156	957330	18.5080623626709
2011/08/17 	31.8510684967041	32.044105529785156	30.93414306640625	31.078920364379883	550154	17.95058822631836
2011/08/18 	30.45155143737793	31.078920364379883	30.403291702270508	30.403291702270508	633039	17.56035804748535
2011/08/19 	28.955516815185547	29.824182510375977	28.328147888183594	28.328147888183594	1190446	16.361797332763672
2011/08/22 	25.09478187561035	26.05996322631836	24.22611427307129	24.370893478393555	629931	15.636825561523438
2011/08/23 	24.901744842529297	26.05996322631836	24.66044807434082	26.05996322631836	752188	16.720565795898438
2011/08/24 	26.301259994506836	27.3147029876709	26.301259994506836	26.301259994506836	791559	16.875383377075195
2011/08/25 	27.025148391723633	27.025148391723633	24.901744842529297	25.191299438476562	859939	16.163211822509766
